DISPOSITION_TYPE,PRIMARY_CRIME_CODE,JURISDICTION,COUNTRY,NAICS,FINANCIAL_INSTITUTION,US_PUBLIC_CO,DATE,PROBATION_LENGTH,money_type,amount
plea,Environmental,Ohio - Southern District,United States of America,326299,False,False,2004-04-28,36,Fine,100000
plea,Import / Export,California - Northern District,United States of America,238210,False,False,2004-04-28,0,Fine,338714
plea,Food,Missouri - Western District,United States of America,333241,False,False,2004-05-03,36,Fine,14236
plea,Environmental,"Montana,USDOJ - Environment & Natural Resources Division",United States of America,424690,False,True,2004-05-03,60,Fine,16200000
plea,Antitrust,USDOJ - Antitrust Division,United States of America,488510,False,False,2004-05-04,0,Fine,250000
dismissal,NA,North Carolina - Western District,United States of America,999999,False,False,2004-05-06,0,Fine,0
dismissal,Fraud - General,North Carolina - Western District,United States of America,423430,False,False,2004-05-06,0,Fine,0
dismissal,Fraud - General,North Carolina - Western District,United States of America,999999,False,False,2004-05-06,0,Fine,0
plea,Fraud - General,Florida - Southern District,United States of America,523130,False,False,2004-05-11,12,Fine,1600
plea,Fraud - General,Florida - Southern District,United States of America,446120,False,False,2004-05-11,12,Fine,1600
plea,Environmental,Tennessee - Eastern District,United States of America,486910,False,False,2004-05-13,0,Fine,50000
plea,Environmental,New York - Eastern District,United States of America,423320,False,False,2004-05-14,12,Fine,64000
plea,Environmental,Maryland,United States of America,325180,False,False,2004-05-17,36,Fine,200000
plea,Fraud - General,West Virginia - Southern District,United States of America,541511,False,False,2004-05-17,12,Fine,0
dismissal,Fraud - General,West Virginia - Southern District,United States of America,541511,False,False,2004-05-17,0,Fine,0
dismissal,Fraud - General,West Virginia - Southern District,United States of America,541511,False,False,2004-05-17,0,Fine,0
plea,False Statements,Virginia - Western District,United States of America,313320,False,False,2004-05-20,36,Fine,250000
plea,Environmental,Virginia - Eastern District,United States of America,424460,False,False,2004-05-20,0,Fine,500
plea,Fraud - General,Florida - Southern District,United States of America,999999,False,False,2004-05-25,60,Fine,6000
plea,Gambling,Delaware,United States of America,711190,False,False,2004-05-25,0,Fine,142931
plea,Fraud - General,California - Northern District,United States of America,514191,False,False,2004-06-01,36,Fine,4700000
NP,Fraud - Accounting,New York - Eastern District,United States of America,517919,False,True,2004-06-01,36,Fine,0
plea,Environmental,Ohio - Northern District,United States of America,332813,False,False,2004-06-03,24,Fine,5000
dismissal,Fraud - General,USDOJ - Organized Crime Strike Force (California - Northern District),United States of America,522390,False,False,2004-06-08,0,Fine,0
plea,Fraud - General,Delaware,United States of America,999999,False,False,2004-06-09,0,Fine,0
plea,FDCA / Pharma,Massachusetts,United States of America,325412,False,True,2004-06-09,0,Fine,240000000
plea,Antitrust,USDOJ - Antitrust Division (New York),United States of America,339950,False,False,2004-06-09,36,Fine,350400
plea,Antitrust,USDOJ - Antitrust Division,Netherlands,424690,False,False,2004-06-10,60,Fine,19500000
plea,False Statements,New Jersey,United States of America,561499,False,False,2004-06-10,36,Fine,60000
plea,Gambling,Ohio - Northern District,United States of America,452210,False,False,2004-06-15,12,Fine,1000
plea,Gambling,Ohio - Northern District,United States of America,713920,False,False,2004-06-15,12,Fine,1000
plea,Fraud - General,Michigan - Western District,United States of America,238990,False,False,2004-06-16,12,Fine,10000
plea,Gambling,Ohio - Northern District,United States of America,446191,False,False,2004-06-16,12,Fine,1000
plea,Wildlife,Kentucky - Western District,United States of America,531110,False,False,2004-06-18,0,Fine,15000
plea,Fraud - General,New York - Western District,United States of America,339950,False,False,2004-06-22,0,Fine,6000
plea,Food,Oregon,United States of America,424470,False,False,2004-06-23,12,Fine,10000
plea,Fraud - General,USDOJ - Antitrust Division,United States of America,332322,False,False,2004-06-25,0,Fine,206000
plea,Fraud - Tax,Washington - Western District,United States of America,334413,False,False,2004-06-25,12,Fine,500000
plea,Fraud - General,Washington - Western District,United States of America,423610,False,False,2004-06-25,36,Fine,500000
plea,Controlled Substances / Drugs / Meth Act,Iowa - Southern District,United States of America,999999,False,False,2004-06-25,0,Fine,0
plea,Act to Prevent Pollution from Ships,USDOJ - Environment & Natural Resources Division,Norway,483111,False,False,2004-06-29,48,Fine,3500000
plea,Other,Ohio - Northern District,United States of America,999999,False,False,2004-06-30,0,Fine,0
plea,Fraud - General,Illinois - Northern District,United States of America,722511,False,False,2004-07-02,0,Fine,0
plea,Environmental,Ohio - Southern District,United States of America,541330,False,False,2004-07-07,60,Fine,100000
plea,Act to Prevent Pollution from Ships,Washington - Western District,Greece,483111,False,False,2004-07-09,36,Fine,200000
plea,Food,South Carolina,United States of America,311423,False,False,2004-07-12,36,Fine,4500
plea,Antitrust,USDOJ - Antitrust Division,Switzerland,212399,False,False,2004-07-13,0,Fine,10000000
plea,FCPA,Texas - Southern District,"United Kingdom,United States of America",333132334513,"False,False","False,False",2004-07-15,60,Fine,5250000
plea,FDCA / Pharma,Illinois - Northern District,United States of America,339112,False,False,2004-07-16,30,Fine,75000
plea,Fraud - Health Care,Michigan - Western District,United States of America,621340,False,False,2004-07-21,0,Fine,6000
plea,Environmental,District of Columbia,United States of America,327320,False,False,2004-07-27,0,Fine,100000
plea,Import / Export,California - Central District,United States of America,423860,False,False,2004-07-30,36,Fine,75000
plea,Import / Export,Georgia - Northern District,United States of America,453310,False,False,2004-07-30,60,Fine,10000
plea,Fraud - Tax,Arizona,United States of America,541611,False,False,2004-08-02,36,Fine,0
plea,False Statements,USDOJ - Criminal Division,United States of America,424410,False,False,2004-08-04,0,Fine,100000
plea,Import / Export,Connecticut,United States of America,336413,False,False,2004-08-04,60,Fine,500000
plea,Import / Export,California - Northern District,United States of America,339112,False,False,2004-08-05,60,Fine,300000
plea,Fraud - General,South Carolina,United States of America,999999,False,False,2004-08-05,0,Fine,175000
dismissal,Import / Export,California - Central District,United States of America,336419,False,False,2004-08-06,0,Fine,0
plea,Act to Prevent Pollution from Ships,New Jersey,United States of America,483111,False,True,2004-08-06,36,Fine,4200000
plea,Import / Export,Wisconsin - Eastern District,United States of America,336413,False,False,2004-08-06,24,Fine,50000
plea,Wildlife,"Arizona,USDOJ - Environment & Natural Resources Division - Wildlife & Marine Resources Section",United States of America,212230,False,False,2004-08-09,60,Fine,15000
plea,Environmental,Iowa - Northern District,United States of America,488510,False,False,2004-08-11,36,Fine,200000
plea,Food,Missouri - Eastern District,United States of America,424480,False,False,2004-08-13,36,Fine,5000
dismissal,Fraud - General,Ohio - Northern District,United States of America,541213,False,False,2004-08-16,0,Fine,0
plea,Environmental,Connecticut,United States of America,334412,False,False,2004-08-17,36,Fine,6000000
plea,Antitrust,USDOJ - Antitrust Division,United States of America,812331,False,False,2004-08-17,60,Fine,3500000
plea,Environmental,Missouri - Eastern District,United States of America,325998,False,False,2004-08-20,60,Fine,70000
plea,Fraud - General,Missouri - Eastern District,United States of America,325998,False,False,2004-08-20,60,Fine,10000
plea,Environmental,New York - Northern District,United States of America,423510,False,False,2004-08-23,0,Fine,10000
plea,Fraud - General,Ohio - Northern District,United States of America,999999,False,False,2004-08-25,12,Fine,500
plea,Fraud - General,Ohio - Northern District,United States of America,541213,False,False,2004-08-25,12,Fine,500
plea,Fraud - General,Ohio - Northern District,United States of America,523930,False,False,2004-08-25,12,Fine,500
plea,Wildlife,Louisiana - Western District,United States of America,999999,False,False,2004-08-27,0,Fine,2500
plea,Other,Arizona,United States of America,236115,False,False,2004-08-30,12,Fine,0
plea,Fraud - General,Ohio - Northern District,United States of America,445120,False,False,2004-08-30,12,Fine,0
plea,Fraud - Health Care,Pennsylvania - Eastern District,United States of America,325414,False,False,2004-08-30,0,Fine,5200000
plea,FDCA / Pharma,Ohio - Southern District,United States of America,424210,False,False,2004-08-31,60,Fine,100000
plea,Fraud - General,Ohio - Southern District,United States of America,424410,False,True,2004-08-31,60,Fine,100000
NP,Fraud - General,New York - Eastern District,United States of America,448310,False,True,2004-09-01,36,Fine,250000
plea,Money Laundering,Oklahoma - Northern District,United States of America,325,False,False,2004-09-01,24,Fine,0
plea,False Statements,California - Eastern District,United States of America,561730,False,False,2004-09-01,60,Fine,81457
DP,Fraud - Securities,New York - Eastern District,United States of America,511210,False,True,2004-09-01,18,Fine,0
plea,Other,Wisconsin - Eastern District,United States of America,451110,False,False,2004-09-03,0,Fine,10000
dismissal,Fraud - General,Minnesota,United States of America,999999,False,False,2004-09-08,0,Fine,0
dismissal,Money Laundering,Virginia - Western District,United States of America,113310,False,False,2004-09-09,0,Fine,0
plea,Fraud - General,USDOJ - Criminal Division,United States of America,325180,False,False,2004-09-10,60,Fine,3000000
plea,False Statements,Missouri - Eastern District,United States of America,484230,False,False,2004-09-10,24,Fine,0
plea,Fraud - General,Minnesota,United States of America,339110,False,False,2004-09-15,60,Fine,5249916
plea,Environmental,Washington - Western District,United States of America,424520,False,False,2004-09-16,0,Fine,20000
plea,Wildlife,New Mexico,United States of America,212391,False,False,2004-09-16,60,Fine,15000
plea,Environmental,Pennsylvania - Eastern District,United States of America,453991,False,False,2004-09-21,48,Fine,500000
plea,Wildlife,Texas - Northern District,United States of America,423830,False,False,2004-09-29,0,Fine,1000
plea,Wildlife,Texas - Northern District,United States of America,447190,False,False,2004-09-29,0,Fine,1000
DP,Bank Secrecy Act,Mississippi - Southern District,"United States of America,United States of America",522110522110,"True,True","True,False",2004-10-01,12,Fine,0
plea,Fraud - General,USDOJ - Organized Crime Strike Force (California - Northern District),United States of America,522210,True,False,2004-10-04,0,Fine,0
plea,False Statements,California - Northern District,United States of America,999999,False,False,2004-10-07,12,Fine,500000
plea,Immigration,Arkansas - Western District,United States of America,722511,False,False,2004-10-13,60,Fine,3000
plea,Fraud - General,"Ohio - Southern District,other gov't",United States of America,999999,False,False,2004-10-15,24,Fine,0
dismissal,Fraud - General,"Ohio - Southern District,other gov't",United States of America,999999,False,False,2004-10-15,0,Fine,0
acq,False Statements,Virginia - Western District,United States of America,999999,False,False,2004-10-15,0,Fine,0
acq,False Statements,Virginia - Western District,United States of America,999999,False,False,2004-10-15,0,Fine,0
dismissal,Gambling,California - Northern District,Dominican Republic,713290,False,False,2004-10-18,0,Fine,0
