DISPOSITION_TYPE,PRIMARY_CRIME_CODE,JURISDICTION,NAICS,FINANCIAL_INSTITUTION,US_PUBLIC_CO,DATE,PROBATION_LENGTH,money_type,amount,COUNTRY
NP,FDCA / Pharma,"Massachusetts,USDOJ - Civil Division - Office of Consumer Litigation",325412,False,False,2010-09-15,0,Forfeiture disgorgement,0,United States of America
NP,FDCA / Pharma,New York - Eastern District,325412,False,True,2007-07-01,0,Forfeiture disgorgement,0,United States of America
NP,FDCA / Pharma,"New York - Eastern District,USDOJ - Civil Division",621511,False,True,2009-04-15,0,Forfeiture disgorgement,0,United States of America
NP,FDCA / Pharma,"North Carolina - Eastern District,USDOJ - Civil Division - Consumer Protection Branch",423450,False,False,2016-05-13,0,Forfeiture disgorgement,0,United States of America
NP,FDCA / Pharma,Rhode Island,518210,False,True,2011-08-19,24,Forfeiture disgorgement,0,United States of America
NP,FDCA / Pharma,"Texas - Northern District,USDOJ - Civil Division - Consumer Protection Branch",339999,False,True,2016-12-07,0,Forfeiture disgorgement,0,United States of America
NP,FDCA / Pharma,Virginia - Western District,423990,False,True,2020-02-14,0,Forfeiture disgorgement,0,United States of America
NP,FDCA / Pharma,Virginia - Western District,446110,False,False,2007-05-01,72,Forfeiture disgorgement,0,United States of America
NP,Food,Arizona,445110,False,False,2013-08-30,24,Forfeiture disgorgement,0,United States of America
NP,Fraud - Accounting,Illinois - Northern District,336390,False,True,2020-09-24,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - Accounting,New York - Eastern District,517919,False,True,2004-06-01,36,Forfeiture disgorgement,0,United States of America
NP,Fraud - Accounting,New York - Southern District,311412,False,True,2001-01-22,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - Accounting,Wisconsin - Eastern District,236220,False,False,2014-02-14,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,California - Central District,541110,False,False,2008-06-01,24,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,"California - Central District,Virginia - Eastern District",336411,False,True,2006-06-01,24,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,California - Southern District,524210,False,True,2008-06-01,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,Colorado,488119,False,False,2014-05-12,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,"Colorado,USDOJ - Civil Division - Office of Consumer Litigation",423450,False,True,2009-12-17,24,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,Connecticut,523120,True,True,2014-01-29,12,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,District of Columbia,236116,False,False,2014-12-12,24,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,"Florida - Middle District,USDOJ - Criminal Division - Fraud Section",522390,False,False,2013-02-15,24,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,"Georgia - Northern District,USDOJ - Criminal Division - Fraud Section",622110,False,True,2016-09-30,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,Maryland,332710,False,False,2012-04-12,24,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,Massachusetts,524114,False,False,1993-08-01,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,Missouri - Western District,311999,False,True,2008-09-15,24,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,New Mexico,443142,False,False,2015-01-01,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,"New Mexico,USDOJ - Civil Division - Commercial Litigation Branch",737101443142,"False,False","False,False",2015-08-11,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,New York - Eastern District,236115,False,False,2010-11-01,36,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,New York - Eastern District,448310,False,True,2004-09-01,36,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,New York - Eastern District,511110,False,False,2007-12-17,15,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,New York - Eastern District,541611,False,False,2015-05-18,24,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,New York - Southern District,237310,False,False,2015-11-06,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,New York - Southern District,448140,False,True,2005-08-01,36,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,New York - Southern District,517311,False,False,2008-11-10,24,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,New York - Southern District,522291,False,False,2018-04-13,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,New York - Southern District,522291,False,False,2018-04-25,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,Oklahoma - Western District,531390,False,False,2009-01-01,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,"Rhode Island,USDOJ - Criminal Division - Public Integrity Section",524210,False,False,2007-12-01,24,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,Texas - Eastern District,424210,False,False,2017-02-13,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,Texas - Eastern District,423730423730,"False,False","False,False",2013-09-11,24,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,Texas - Southern District,811212,False,False,2016-04-03,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,USDOJ,424690,False,False,1993-06-01,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,USDOJ - Criminal Division - Fraud Section,236220,False,False,2012-12-27,24,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,Virginia - Western District,522291,True,True,2014-07-02,36,Forfeiture disgorgement,0,United States of America
NP,Fraud - General,Washington - Eastern District,541330,False,False,2013-03-06,36,Forfeiture disgorgement,0,United States of America
NP,Fraud - Health Care,California - Southern District,541714,False,True,2020-07-02,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - Health Care,Maryland,524210,False,True,2012-11-19,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - Health Care,"New Jersey,USDOJ - Civil Division - Consumer Protection Branch",446199,False,False,2014-08-28,36,Forfeiture disgorgement,5160000,United States of America
NP,Fraud - Health Care,USDOJ,423450,False,False,2005-06-21,24,Forfeiture disgorgement,0,United States of America
NP,Fraud - Health Care,USDOJ - Criminal Division,622110,False,False,2018-09-21,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - Securities,"Alabama - Northern District,USDOJ - Criminal Division - Fraud Section",621999,False,True,2006-05-01,30,Forfeiture disgorgement,0,United States of America
NP,Fraud - Securities,California - Central District,334510,False,True,2006-07-18,4,Forfeiture disgorgement,0,United States of America
NP,Fraud - Securities,California - Central District,523120,False,False,2000-02-01,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - Securities,"Connecticut,USDOJ - Criminal Division - Fraud Section,Virginia - Eastern District",524126,True,False,2010-01-18,36,Forfeiture disgorgement,0,United States of America
NP,Fraud - Securities,"Florida - Southern District,USDOJ - Criminal Division",511199522110,"True,True","False,False",2019-03-06,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - Securities,Massachusetts,523110,False,False,1996-10-01,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - Securities,New Hampshire,522291,False,True,2012-04-30,36,Forfeiture disgorgement,0,United States of America
NP,Fraud - Securities,New York - Eastern District,999999,False,False,2005-11-01,36,Forfeiture disgorgement,0,United States of America
NP,Fraud - Securities,New York - Northern District,332312,False,True,2008-10-23,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - Securities,New York - Southern District,334510,False,True,2005-09-01,24,Forfeiture disgorgement,0,United States of America
NP,Fraud - Securities,New York - Southern District,517919,False,True,2005-05-01,24,Forfeiture disgorgement,0,United States of America
NP,Fraud - Securities,New York - Southern District,532920,True,False,2012-01-20,36,Forfeiture disgorgement,0,United States of America
NP,Fraud - Securities,USDOJ,523110,False,False,1992-05-01,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - Securities,USDOJ - Criminal Division - Fraud Section,441310,False,False,2011-08-30,24,Forfeiture disgorgement,0,United States of America
NP,Fraud - Securities,USDOJ - Criminal Division - Fraud Section,523120,True,False,2004-11-30,24,Forfeiture disgorgement,0,United States of America
NP,Fraud - Securities,USDOJ - Criminal Division - Fraud Section,523120,True,True,2019-06-25,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - Securities,USDOJ - Criminal Division - Fraud Section,524126,True,True,2006-02-07,36,Forfeiture disgorgement,0,United States of America
NP,Fraud - Tax,Louisiana - Eastern District,522110,False,False,2015-03-09,0,Forfeiture disgorgement,2000000,United States of America
NP,Fraud - Tax,New York - Southern District,336360,False,False,2007-03-01,24,Forfeiture disgorgement,0,United States of America
NP,Fraud - Tax,New York - Southern District,541110,False,False,2007-03-26,0,Forfeiture disgorgement,0,United States of America
NP,Fraud - Tax,New York - Southern District,541211,False,False,2013-02-26,24,Forfeiture disgorgement,0,United States of America
NP,Gambling,New York - Southern District,522390,False,True,2007-03-01,12,Forfeiture disgorgement,0,United States of America
NP,Gambling,North Carolina - Eastern District,511210,False,False,2015-05-05,60,Forfeiture disgorgement,0,United States of America
NP,Gambling,North Carolina - Eastern District,541511,False,False,2015-05-05,60,Forfeiture disgorgement,0,United States of America
NP,Gambling,North Carolina - Eastern District,999999,False,False,2015-05-06,60,Forfeiture disgorgement,0,United States of America
NP,Immigration,California - Eastern District,311821,False,False,2016-07-15,0,Forfeiture disgorgement,1500000,United States of America
NP,Immigration,New York - Northern District,321999,False,True,2008-12-19,0,Forfeiture disgorgement,0,United States of America
NP,Immigration,Texas - Eastern District,424440,False,True,2009-12-30,60,Forfeiture disgorgement,0,United States of America
NP,Immigration,Texas - Northern District,236220,False,False,2019-10-25,0,Forfeiture disgorgement,0,United States of America
NP,Immigration,Texas - Southern District,332321,False,False,2012-01-01,0,Forfeiture disgorgement,0,United States of America
NP,Immigration,Texas - Southern District,336214,False,False,2012-01-01,0,Forfeiture disgorgement,0,United States of America
NP,Immigration,Texas - Southern District,561730,False,False,2012-05-18,0,Forfeiture disgorgement,0,United States of America
NP,Immigration,Texas - Southern District,562219,True,True,2008-10-01,18,Forfeiture disgorgement,0,United States of America
NP,Immigration,Texas - Southern District,562998,False,False,2018-08-29,0,Forfeiture disgorgement,5500000,United States of America
NP,Import / Export,California - Southern District,333132,False,False,2016-11-01,0,Forfeiture disgorgement,0,United States of America
NP,Import / Export,District of Columbia,561990,False,True,2010-12-21,24,Forfeiture disgorgement,0,United States of America
NP,Import / Export,New York - Southern District,446120,False,False,2012-03-06,24,Forfeiture disgorgement,0,United States of America
NP,Import / Export,"USDOJ - National Security Division,Virginia - Eastern District",541511,False,False,2017-12-06,0,Forfeiture disgorgement,0,United States of America
NP,Kickbacks,Massachusetts,446110,False,True,2007-03-01,36,Forfeiture disgorgement,0,United States of America
NP,Kickbacks,Massachusetts,561990,False,True,2006-08-24,0,Forfeiture disgorgement,0,United States of America
NP,Kickbacks,Massachusetts,325412325412,"False,False","False,True",2008-05-16,3,Forfeiture disgorgement,0,United States of America
NP,Kickbacks,New Jersey,339113,False,True,2005-10-01,18,Forfeiture disgorgement,0,United States of America
NP,Kickbacks,USDOJ - Criminal Division - Fraud Section,561210,False,False,2020-06-08,0,Forfeiture disgorgement,0,United States of America
NP,OSHA / Workplace Safety / Mine Safety,"USDOJ,West Virginia - Southern District",212111,False,True,2011-12-06,24,Forfeiture disgorgement,0,United States of America
NP,Other,California - Southern District,524113,True,True,2010-04-15,24,Forfeiture disgorgement,0,United States of America
NP,Other,District of Columbia,541613,False,False,2013-06-21,24,Forfeiture disgorgement,0,United States of America
NP,Other,Georgia - Northern District,423450,False,False,2013-05-13,0,Forfeiture disgorgement,0,United States of America
NP,Other,"Illinois - Northern District,USDOJ - Criminal Division - Fraud Section",541000541000,"False,False","False,False",2019-10-17,0,Forfeiture disgorgement,0,United States of America
NP,Other,Massachusetts,524113,False,False,1994-03-01,0,Forfeiture disgorgement,0,United States of America
NP,Other,Mississippi - Northern District,236220,False,False,2010-08-01,0,Forfeiture disgorgement,0,United States of America
